7,1.7,0.83594,7,1.3,0.82639,7,0.9,0.83185
7,1.7,1.0789,7,1.3,1.0636,7,0.9,1.0634
7,1.7,1.3014,7,1.3,1.276,7,0.9,1.2686
7,1.7,1.4537,7,1.3,1.4198,7,0.9,1.4017
7,1.7,1.7127,7,1.3,1.6706,7,0.9,1.6446
7,1.7,1.9429,7,1.3,1.8915,7,0.9,1.8557
7,1.7,2.0625,7,1.3,2.0035,7,0.9,1.9593
7,1.7,2.3008,7,1.3,2.2307,7,0.9,2.1748
7,1.7,2.5137,7,1.3,2.4354,7,0.9,2.3707
7,1.7,2.6135,7,1.3,2.5259,7,0.9,2.452
7,1.7,2.8314,7,1.3,2.7358,7,0.9,2.6533
7,1.7,3.0356,7,1.3,2.9311,7,0.9,2.8396
7,1.7,3.1136,7,1.3,3.001,7,0.9,2.9015
7,1.7,3.3177,7,1.3,3.1966,7,0.9,3.0881
7,1.7,3.5069,7,1.3,3.3781,7,0.9,3.2615
7,1.7,3.5734,7,1.3,3.4368,7,0.9,3.3123
7,1.7,3.7585,7,1.3,3.6149,7,0.9,3.4831
7,1.7,3.9412,7,1.3,3.7902,7,0.9,3.6507
7,1.7,3.9906,7,1.3,3.8329,7,0.9,3.6865
7,1.7,4.166,7,1.3,4.0013,7,0.9,3.8477
7,1.7,4.3355,7,1.3,4.1643,7,0.9,4.0037
7,1.7,4.3763,7,1.3,4.1987,7,0.9,4.0319
7,1.7,4.5356,7,1.3,4.3521,7,0.9,4.179
7,1.7,4.6997,7,1.3,4.5101,7,0.9,4.3303
7,1.7,4.7263,7,1.3,4.5313,7,0.9,4.3463
7,1.7,4.8781,7,1.3,4.6774,7,0.9,4.4864
7,1.7,5.031,7,1.3,4.8246,7,0.9,4.6275
7,1.7,5.0508,7,1.3,4.8396,7,0.9,4.6379
7,1.7,5.189,7,1.3,4.9728,7,0.9,4.7658
7,1.7,5.3374,7,1.3,5.1158,7,0.9,4.9029
7,1.7,5.3456,7,1.3,5.12,7,0.9,4.9033
7,1.7,5.4778,7,1.3,5.2474,7,0.9,5.0256
7,1.7,5.6166,7,1.3,5.3811,7,0.9,5.1539
7,1.7,5.6195,7,1.3,5.3807,7,0.9,5.1502
7,1.7,5.74,7,1.3,5.4969,7,0.9,5.262
7,1.7,5.8751,7,1.3,5.6271,7,0.9,5.3868
7,1.7,5.8686,7,1.3,5.618,7,0.9,5.3751
7,1.7,5.9842,7,1.3,5.7294,7,0.9,5.4823
7,1.7,6.111,7,1.3,5.8516,7,0.9,5.5995
7,1.7,6.1008,7,1.3,5.8393,7,0.9,5.5848
7,1.7,6.2061,7,1.3,5.941,7,0.9,5.6829
7,1.7,6.3298,7,1.3,6.0601,7,0.9,5.7971
7,1.7,6.3121,7,1.3,6.0408,7,0.9,5.7758
7,1.7,6.4133,7,1.3,6.1385,7,0.9,5.8702
7,1.7,6.5297,7,1.3,6.2506,7,0.9,5.9776
7,1.7,6.5095,7,1.3,6.229,7,0.9,5.9543
7,1.7,6.6016,7,1.3,6.3182,7,0.9,6.0407
7,1.7,6.7155,7,1.3,6.4277,7,0.9,6.1455
7,1.7,6.6891,7,1.3,6.4003,7,0.9,6.1168
7,1.7,6.7779,7,1.3,6.4864,7,0.9,6.2002
7,1.7,6.8853,7,1.3,6.5896,7,0.9,6.2991
7,1.7,6.8572,7,1.3,6.5606,7,0.9,6.2688
7,1.7,6.9381,7,1.3,6.6392,7,0.9,6.3452
